user_id,activity_type,activity_energy_level,current_energy_level,predicted_score
user_00001,meditation,76.1,24.6,58.6
user_00001,mood,55.0,58.6,49.3
user_00001,journal,54.3,49.3,55.9
user_00001,mood,61.1,55.9,55.4
user_00001,mood,64.0,55.4,56.2
user_00001,mood,61.7,56.2,57.7
user_00001,mood,65.5,57.7,59.4
user_00001,mood,74.8,59.4,62.4
user_00001,journal,42.8,62.4,59.7
user_00010,meditation,84.2,23.6,46.0
user_00010,journal,52.1,46.0,43.5
user_00010,music,66.4,43.5,53.5
user_00010,music,82.2,53.5,52.7
user_00010,journal,46.7,52.7,56.5
user_00010,community,53.7,56.5,51.2
user_00016,journal,91.7,61.8,74.7
user_00016,meditation,79.1,74.7,76.2
user_00016,community,64.0,76.2,74.1
user_00016,meditation,66.3,74.1,70.2
user_00016,meditation,82.5,70.2,79.5
user_00016,journal,58.2,79.5,78.4
user_00016,mood,56.0,78.4,77.6
user_00016,meditation,54.1,77.6,68.1
user_00023,mood,68.7,69.6,68.6
user_00023,mood,55.3,68.6,67.4
user_00023,mood,73.3,67.4,58.9
user_00023,mood,59.2,58.9,62.3
user_00026,journal,59.6,61.1,68.9
user_00026,mood,57.1,68.9,67.6
user_00026,mood,66.1,67.6,71.1
user_00026,meditation,86.0,71.1,76.7
user_00026,meditation,54.6,76.7,68.9
user_00026,journal,53.6,68.9,73.8
user_00026,community,70.8,73.8,78.9
user_00026,meditation,60.8,78.9,78.0
user_00026,mood,37.9,78.0,73.7
user_00026,meditation,75.9,73.7,69.6
user_00026,music,51.8,69.6,63.5
user_00031,meditation,61.4,56.6,53.0
user_00031,journal,51.2,53.0,55.7
user_00031,meditation,79.4,55.7,64.5
user_00031,mood,70.2,64.5,55.6
user_00031,mood,58.7,55.6,56.4
user_00031,mood,42.6,56.4,54.1
user_00031,meditation,75.5,54.1,63.9
user_00034,music,75.9,29.7,32.3
user_00034,mood,43.0,32.3,24.5
user_00034,community,76.4,24.5,28.0
user_00034,meditation,63.6,28.0,40.2
user_00034,meditation,64.2,40.2,45.9
user_00040,music,64.5,52.0,49.6
user_00040,meditation,88.0,49.6,65.3
user_00040,journal,63.4,65.3,59.9
user_00040,journal,57.1,59.9,63.6
user_00040,mood,49.8,63.6,57.0
user_00043,meditation,68.1,27.5,39.3
user_00043,community,65.8,39.3,33.8
user_00043,mood,74.6,33.8,38.3
user_00043,community,69.7,38.3,47.0
user_00043,mood,69.4,47.0,47.6
user_00043,community,52.7,47.6,42.7
user_00043,music,96.0,42.7,51.9
user_00043,music,76.4,51.9,55.5
user_00043,journal,67.4,55.5,59.4
user_00043,meditation,81.1,59.4,67.2
user_00047,mood,51.0,26.1,33.8
user_00047,meditation,57.2,33.8,45.5
user_00047,music,96.1,45.5,48.2
user_00047,mood,48.4,48.2,38.6
user_00047,music,77.8,38.6,41.9
user_00047,mood,62.8,41.9,35.8
user_00056,music,76.7,34.1,46.5
user_00056,meditation,66.9,46.5,53.9
user_00056,meditation,76.1,53.9,57.5
user_00057,community,72.2,48.3,56.2
user_00057,mood,42.7,56.2,55.1
